1,"[8, 4]",1000,True,2,"(125.0, 874.75, 93.75)","(0.0, 0.0)",0,1297,0,2021-05-12T14:47:27
1,"[8, 4]",1000,True,3,"(1125.0, 624.75, 93.75)","(0.0, 0.0)",0,841,0,2021-05-12T14:47:28
1,"[8, 4]",1000,True,4,"(1625.0, 874.75, 93.75)","(0.0, 0.0)",0,823,0,2021-05-12T14:47:29
1,"[8, 4]",1000,True,5,"(1125.0, 624.75, 93.75)","(0.0, 0.0)",0,826,0,2021-05-12T14:47:29
1,"[8, 4]",1000,True,6,"(1125.0, 374.75, 93.75)","(0.0, 0.0)",0,647,0,2021-05-12T14:47:30
1,"[8, 4]",1000,True,7,"(875.0, 874.75, 93.75)","(0.0, 0.0)",0,828,0,2021-05-12T14:47:31
1,"[8, 4]",1000,True,8,"(125.0, 374.75, 93.75)","(0.0, 0.0)",0,1037,0,2021-05-12T14:47:32
1,"[8, 4]",1000,True,9,"(1625.0, 374.75, 93.75)","(0.0, 0.0)",0,814,0,2021-05-12T14:47:33
1,"[8, 4]",1000,True,10,"(625.0, 374.75, 93.75)","(0.0, 0.0)",0,751,0,2021-05-12T14:47:33
2,"[20, 10]",1000,False,1,"(350.0, 749.5, 37.5)","(-14.0, -10.5)",18,1078,0,2021-05-12T14:48:29
2,"[20, 10]",1000,False,2,"(250.0, 749.5, 37.5)","(-4.0, 1.5)",4,1337,0,2021-05-12T14:48:30
2,"[20, 10]",1000,False,3,"(50.0, 949.5, 37.5)","(-1.0, -2.5)",3,1357,1,2021-05-12T14:48:32
2,"[20, 10]",1000,False,4,"(850.0, 649.5, 37.5)","(27.0, -11.5)",29,1257,0,2021-05-12T14:48:33
2,"[20, 10]",1000,False,5,"(350.0, 949.5, 37.5)","(5.0, 12.5)",13,1057,0,2021-05-12T14:48:34
2,"[20, 10]",1000,False,6,"(850.0, 449.5, 37.5)","(-30.0, 7.5)",31,847,0,2021-05-12T14:48:35
2,"[20, 10]",1000,False,7,"(450.0, 849.5, 37.5)","(20.0, -3.5)",20,1096,0,2021-05-12T14:48:36
2,"[20, 10]",1000,False,8,"(1549.5, 49.5, 37.5)","(-9.5, -5.5)",11,1048,0,2021-05-12T14:48:37
2,"[20, 10]",1000,False,9,"(1950.0, 749.5, 37.5)","(2.0, -13.5)",14,1779,1,2021-05-12T14:48:39
2,"[20, 10]",1000,False,10,"(1650.0, 349.5, 37.5)","(-15.0, 10.5)",18,1477,0,2021-05-12T14:48:40
2,"[8, 4]",1000,False,1,"(124.75, 124.75, 93.75)","(67.75, 6.75)",68,886,0,2021-05-12T14:48:42
2,"[8, 4]",1000,False,2,"(124.75, 124.75, 93.75)","(13.75, -32.25)",35,1494,0,2021-05-12T14:48:43
2,"[8, 4]",1000,False,3,"(125.0, 624.75, 93.75)","(-30.0, -24.25)",39,1353,0,2021-05-12T14:48:45
2,"[8, 4]",1000,False,4,"(1875.0, 874.75, 93.75)","(-85.0, 19.75)",87,866,0,2021-05-12T14:48:45
2,"[8, 4]",1000,False,5,"(625.0, 374.75, 93.75)","(66.0, 15.75)",68,1158,1,2021-05-12T14:48:47
2,"[8, 4]",1000,False,6,"(625.0, 374.75, 93.75)","(-20.0, -20.25)",28,1240,0,2021-05-12T14:48:48
2,"[8, 4]",1000,False,7,"(1625.0, 624.75, 93.75)","(0.0, -9.25)",9,960,0,2021-05-12T14:48:49
2,"[8, 4]",1000,False,8,"(875.0, 624.75, 93.75)","(-9.0, 2.75)",9,898,0,2021-05-12T14:48:50
2,"[8, 4]",1000,False,9,"(1625.0, 874.75, 93.75)","(18.0, 29.75)",35,998,0,2021-05-12T14:48:51
2,"[8, 4]",1000,False,10,"(124.75, 124.75, 93.75)","(-13.25, -34.25)",37,1247,0,2021-05-12T14:48:52
2,"[10, 5]",1000,False,1,"(1700.0, 700.0, 75.0)","(-6.0, 1.0)",6,938,0,2021-05-12T14:48:54
2,"[10, 5]",1000,False,2,"(300.0, 900.0, 75.0)","(22.0, 22.0)",31,1236,0,2021-05-12T14:48:55
2,"[10, 5]",1000,False,3,"(100.0, 700.0, 75.0)","(-4.0, -19.0)",19,1197,0,2021-05-12T14:48:56
2,"[10, 5]",1000,False,4,"(500.0, 300.0, 75.0)","(-36.0, -6.0)",36,1078,0,2021-05-12T14:48:57
2,"[10, 5]",1000,False,5,"(500.0, 700.0, 75.0)","(-73.0, -14.0)",74,1086,0,2021-05-12T14:48:58
2,"[10, 5]",1000,False,6,"(100.0, 300.0, 75.0)","(37.0, 5.0)",37,1318,1,2021-05-12T14:48:59
2,"[10, 5]",1000,False,7,"(700.0, 900.0, 75.0)","(-64.0, 18.0)",66,1049,0,2021-05-12T14:49:00
2,"[10, 5]",1000,False,8,"(1700.0, 300.0, 75.0)","(39.0, 34.0)",52,950,0,2021-05-12T14:49:01
2,"[10, 5]",1000,False,9,"(1300.0, 900.0, 75.0)","(3.0, -1.0)",3,1184,0,2021-05-12T14:49:03
2,"[10, 5]",1000,False,10,"(500.0, 900.0, 75.0)","(14.0, 27.0)",30,1082,0,2021-05-12T14:49:04
3,"[20, 10]",1000,True,1,"(1449.5, 49.5, 37.5)","(0.0, 0.0)",0,1136,0,2021-05-12T14:49:24
3,"[20, 10]",1000,True,2,"(350.0, 249.5, 37.5)","(0.0, 0.0)",0,1416,0,2021-05-12T14:49:25
3,"[20, 10]",1000,True,3,"(1150.0, 249.5, 37.5)","(0.0, 0.0)",0,1066,0,2021-05-12T14:49:27
3,"[20, 10]",1000,True,4,"(1750.0, 849.5, 37.5)","(0.0, 0.0)",0,996,0,2021-05-12T14:49:28
3,"[20, 10]",1000,True,5,"(950.0, 749.5, 37.5)","(0.0, 0.0)",0,1331,0,2021-05-12T14:49:29
3,"[20, 10]",1000,True,6,"(249.5, 49.5, 37.5)","(0.0, 0.0)",0,1423,0,2021-05-12T14:49:30
3,"[20, 10]",1000,True,7,"(1450.0, 449.5, 37.5)","(0.0, 0.0)",0,1147,0,2021-05-12T14:49:31
3,"[20, 10]",1000,True,8,"(750.0, 549.5, 37.5)","(0.0, 0.0)",0,917,0,2021-05-12T14:49:32
3,"[20, 10]",1000,True,9,"(750.0, 649.5, 37.5)","(0.0, 0.0)",0,1009,0,2021-05-12T14:49:33
3,"[20, 10]",1000,True,10,"(950.0, 349.5, 37.5)","(0.0, 0.0)",0,931,0,2021-05-12T14:49:34
3,"[10, 5]",1000,True,1,"(500.0, 500.0, 75.0)","(0.0, 0.0)",0,871,0,2021-05-12T14:49:36
3,"[10, 5]",1000,True,2,"(1700.0, 500.0, 75.0)","(0.0, 0.0)",0,853,0,2021-05-12T14:49:37
3,"[10, 5]",1000,True,3,"(1300.0, 700.0, 75.0)","(0.0, 0.0)",0,919,0,2021-05-12T14:49:38
3,"[10, 5]",1000,True,4,"(1300.0, 700.0, 75.0)","(0.0, 0.0)",0,1041,0,2021-05-12T14:49:39
3,"[10, 5]",1000,True,5,"(1100.0, 500.0, 75.0)","(0.0, 0.0)",0,866,0,2021-05-12T14:49:39
3,"[10, 5]",1000,True,6,"(900.0, 100.0, 75.0)","(0.0, 0.0)",0,944,0,2021-05-12T14:49:40
3,"[10, 5]",1000,True,7,"(900.0, 300.0, 75.0)","(0.0, 0.0)",0,790,0,2021-05-12T14:49:41
3,"[10, 5]",1000,True,8,"(1500.0, 900.0, 75.0)","(0.0, 0.0)",0,904,0,2021-05-12T14:49:42
3,"[10, 5]",1000,True,9,"(100.0, 500.0, 75.0)","(0.0, 0.0)",0,896,0,2021-05-12T14:49:43
3,"[10, 5]",1000,True,10,"(900.0, 900.0, 75.0)","(0.0, 0.0)",0,944,0,2021-05-12T14:49:44
3,"[8, 4]",1000,True,1,"(124.75, 124.75, 93.75)","(0.0, 0.0)",0,1180,0,2021-05-12T14:49:46
3,"[8, 4]",1000,True,2,"(1375.0, 624.75, 93.75)","(0.0, 0.0)",0,1016,0,2021-05-12T14:49:47
3,"[8, 4]",1000,True,3,"(1125.0, 374.75, 93.75)","(0.0, 0.0)",0,698,0,2021-05-12T14:49:48
3,"[8, 4]",1000,True,4,"(1875.0, 874.75, 93.75)","(0.0, 0.0)",0,1032,0,2021-05-12T14:49:49
3,"[8, 4]",1000,True,5,"(1375.0, 874.75, 93.75)","(0.0, 0.0)",0,990,0,2021-05-12T14:49:50
3,"[8, 4]",1000,True,6,"(375.0, 874.75, 93.75)","(0.0, 0.0)",0,1024,0,2021-05-12T14:49:51
3,"[8, 4]",1000,True,7,"(875.0, 874.75, 93.75)","(0.0, 0.0)",0,791,0,2021-05-12T14:49:51
3,"[8, 4]",1000,True,8,"(1874.75, 124.75, 93.75)","(0.0, 0.0)",0,1048,0,2021-05-12T14:49:52
3,"[8, 4]",1000,True,9,"(1375.0, 624.75, 93.75)","(0.0, 0.0)",0,1240,0,2021-05-12T14:49:54
3,"[8, 4]",1000,True,10,"(875.0, 874.75, 93.75)","(0.0, 0.0)",0,918,0,2021-05-12T14:49:55
4,"[8, 4]",1000,False,1,"(1375.0, 874.75, 93.75)","(22.0, 13.75)",26,853,0,2021-05-12T14:50:17
4,"[8, 4]",1000,False,2,"(1625.0, 624.75, 93.75)","(21.0, -1.25)",21,874,0,2021-05-12T14:50:18
4,"[8, 4]",1000,False,3,"(1875.0, 374.75, 93.75)","(44.0, -41.25)",60,1092,0,2021-05-12T14:50:19
4,"[8, 4]",1000,False,4,"(125.0, 374.75, 93.75)","(45.0, -13.25)",47,911,0,2021-05-12T14:50:20
4,"[8, 4]",1000,False,5,"(625.0, 874.75, 93.75)","(21.0, -39.25)",45,939,0,2021-05-12T14:50:21
4,"[8, 4]",1000,False,6,"(875.0, 624.75, 93.75)","(-21.0, 47.75)",52,708,0,2021-05-12T14:50:22
4,"[8, 4]",1000,False,7,"(875.0, 874.75, 93.75)","(64.0, 40.75)",76,780,0,2021-05-12T14:50:22
4,"[8, 4]",1000,False,8,"(375.0, 374.75, 93.75)","(30.0, -3.25)",30,983,0,2021-05-12T14:50:23
4,"[8, 4]",1000,False,9,"(1625.0, 624.75, 93.75)","(-6.0, 31.75)",32,737,0,2021-05-12T14:50:24
4,"[8, 4]",1000,False,10,"(125.0, 374.75, 93.75)","(-30.0, -10.25)",32,983,0,2021-05-12T14:50:25
4,"[20, 10]",1000,False,1,"(350.0, 249.5, 37.5)","(-35.0, -10.5)",37,1061,0,2021-05-12T14:50:27
4,"[20, 10]",1000,False,2,"(50.0, 249.5, 37.5)","(25.0, -26.5)",36,1282,0,2021-05-12T14:50:28
4,"[20, 10]",1000,False,3,"(849.5, 49.5, 37.5)","(-25.5, -9.5)",27,2165,1,2021-05-12T14:50:30
4,"[20, 10]",1000,False,4,"(350.0, 649.5, 37.5)","(-9.0, 10.5)",14,1057,0,2021-05-12T14:50:31
4,"[20, 10]",1000,False,5,"(1350.0, 349.5, 37.5)","(12.0, -5.5)",13,1001,0,2021-05-12T14:50:32
4,"[20, 10]",1000,False,6,"(1450.0, 749.5, 37.5)","(-15.0, -8.5)",17,911,0,2021-05-12T14:50:33
4,"[20, 10]",1000,False,7,"(1350.0, 649.5, 37.5)","(7.0, 5.5)",9,999,0,2021-05-12T14:50:34
4,"[20, 10]",1000,False,8,"(1150.0, 349.5, 37.5)","(13.0, -9.5)",16,977,0,2021-05-12T14:50:35
4,"[20, 10]",1000,False,9,"(1250.0, 249.5, 37.5)","(6.0, -8.5)",10,959,0,2021-05-12T14:50:36
4,"[20, 10]",1000,False,10,"(250.0, 949.5, 37.5)","(0.0, -11.5)",12,1184,0,2021-05-12T14:50:37
4,"[10, 5]",1000,False,1,"(700.0, 900.0, 75.0)","(-22.0, 43.0)",48,1125,1,2021-05-12T14:50:39
4,"[10, 5]",1000,False,2,"(1100.0, 100.0, 75.0)","(-35.0, 31.0)",47,912,0,2021-05-12T14:50:40
4,"[10, 5]",1000,False,3,"(1700.0, 900.0, 75.0)","(31.0, 41.0)",51,1240,1,2021-05-12T14:50:41
4,"[10, 5]",1000,False,4,"(100.0, 700.0, 75.0)","(-21.0, 15.0)",26,1200,0,2021-05-12T14:50:43
4,"[10, 5]",1000,False,5,"(700.0, 100.0, 75.0)","(-66.0, 4.0)",66,1188,0,2021-05-12T14:50:44
4,"[10, 5]",1000,False,6,"(1300.0, 100.0, 75.0)","(-5.0, -29.0)",29,923,0,2021-05-12T14:50:45
4,"[10, 5]",1000,False,7,"(300.0, 900.0, 75.0)","(-18.0, 11.0)",21,920,0,2021-05-12T14:50:46
4,"[10, 5]",1000,False,8,"(1900.0, 900.0, 75.0)","(30.0, 33.0)",45,1023,0,2021-05-12T14:50:47
4,"[10, 5]",1000,False,9,"(1700.0, 700.0, 75.0)","(-23.0, 20.0)",30,1050,0,2021-05-12T14:50:48
4,"[10, 5]",1000,False,10,"(100.0, 900.0, 75.0)","(-13.0, 19.0)",23,1420,0,2021-05-12T14:50:49
